AtomicNumber,AtomicSymbol,Element,AtomTup,OrbitalGroup,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
403,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
404,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
405,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
406,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
407,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,9,0,0,V,2,0,0,0,N,,,,,
408,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
409,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,11,0,0,H,1,0,0,0,Y,,,,,
410,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,12,0,0,H,1,0,0,0,Y,,,,,
411,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,13,0,0,H,1,0,0,0,Y,,,,,
412,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,14,0,0,V,0,0,0,0,N,,,,,
413,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,15,0,0,V,0,0,0,0,N,,,,,
414,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,16,0,0,H,0,0,0,0,N,,,,,
415,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,17,0,0,H,0,0,0,0,N,,,,,
416,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,18,0,0,H,0,0,0,0,N,,,,,
417,22,Ti,titanium,"(' 22 titanium Ti ', 22)",[Ar],22,26,4,4,19,0,0,H,0,0,0,0,N,,,,,
418,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,1,0,0,H,2,0,0,0,N,,,,,
419,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,2,0,0,V,2,0,0,0,N,,,| 14,,
420,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,3,0,0,V,2,0,0,0,N,,,,,
421,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
422,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
423,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
424,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
425,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
426,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,9,0,0,V,2,0,0,0,N,,,,,
427,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
428,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,11,0,0,H,1,0,0,0,Y,,,,,
429,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,12,0,0,H,1,0,0,0,Y,,,,,
430,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,13,0,0,H,1,0,0,0,Y,,,,,
431,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,14,0,0,V,1,0,0,0,Y,,,,,
432,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,15,0,0,V,0,0,0,0,N,,,,,
433,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,16,0,0,H,0,0,0,0,N,,,,,
434,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,17,0,0,H,0,0,0,0,N,,,,,
435,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,18,0,0,H,0,0,0,0,N,,,,,
436,23,V,vanadium,"(' 23 vanadium V ', 23)",[Ar],23,28,5,4,19,0,0,H,0,0,0,0,N,,,,,
437,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,1,0,0,H,2,0,0,0,N,,,,,
438,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,2,0,0,V,2,0,0,0,N,,,| 14,,
439,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,3,0,0,V,2,0,0,0,N,,,,,
440,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
441,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
442,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
443,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
444,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
445,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,9,0,0,V,2,0,0,0,N,,,,,
446,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
447,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,11,0,0,H,1,0,0,0,Y,,,,,
448,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,12,0,0,H,1,0,0,0,Y,,,,,
449,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,13,0,0,H,1,0,0,0,Y,,,,,
450,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,14,0,0,V,1,0,0,0,Y,,,,,
451,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,15,0,0,V,1,0,0,0,Y,,,,,
452,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,16,0,0,H,0,0,0,0,N,,,,,
453,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,17,0,0,H,0,0,0,0,N,,,,,
454,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,18,0,0,H,0,0,0,0,N,,,,,
455,24,Cr,chromium,"(' 24 chromium Cr ', 24)",[Ar],24,28,6,4,19,0,0,H,0,0,0,0,N,,,,,
456,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,1,0,0,H,2,0,0,0,N,,,,,
457,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,2,0,0,V,2,0,0,0,N,,,| 14,,
458,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,3,0,0,V,2,0,0,0,N,,,,,
459,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
460,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
461,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
462,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
463,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
464,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,9,0,0,V,2,0,0,0,N,,,,,
465,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
466,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,11,0,0,H,1,0,0,0,Y,,,,,
467,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,12,0,0,H,1,0,0,0,Y,,,,,
468,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,13,0,0,H,1,0,0,0,Y,,,,,
469,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,14,0,0,V,1,0,0,0,Y,,,,,
470,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,15,0,0,V,1,0,0,0,Y,,,,,
471,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,16,0,0,H,0,0,0,0,N,,,,,
472,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,17,0,0,H,0,0,0,0,N,,,,,
473,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,18,0,0,H,1,0,0,0,Y,,,,,
474,25,Mn,manganese,"(' 25 manganese Mn ', 25)",[Ar],25,30,7,4,19,0,0,H,0,0,0,0,N,,,,,
475,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,1,0,0,H,2,0,0,0,N,,,,,
476,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,2,0,0,V,2,0,0,0,N,,,| 14,,
477,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,3,0,0,V,2,0,0,0,N,,,,,
478,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
479,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
480,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
481,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
482,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
483,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,9,0,0,V,2,0,0,0,N,,,,,
484,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
485,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,11,0,0,H,1,0,0,0,Y,,,,,
486,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,12,0,0,H,1,0,0,0,Y,,,,,
487,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,13,0,0,H,1,0,0,0,Y,,,,,
488,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,14,0,0,V,2,0,0,0,Y,,,,,
489,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,15,0,0,V,2,0,0,0,Y,,,,,
490,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,16,0,0,H,0,0,0,0,N,,,,,
491,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,17,0,0,H,0,0,0,0,N,,,,,
492,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,18,0,0,H,0,0,0,0,N,,,,,
493,26,Fe,iron,"(' 26 iron Fe ', 26)",[Ar],26,30,8,4,19,0,0,H,0,0,0,0,N,,,,,
494,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,1,0,0,H,2,0,0,0,N,,,,,
495,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,2,0,0,V,2,0,0,0,N,,,| 14,,
496,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,3,0,0,V,2,0,0,0,N,,,,,
497,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
498,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
499,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
500,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
501,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
502,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,9,0,0,V,2,0,0,0,N,,,,,
503,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,10,0,0,H,1,0,0,0,N,,,| 15,,
504,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,11,0,0,H,2,0,0,0,N,,,,,
505,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,12,0,0,H,0,0,0,0,N,,,,,
506,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,13,0,0,H,2,0,0,0,N,,,,,
507,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,14,0,0,V,2,0,0,0,Y,,,,,
508,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,15,0,0,V,2,0,0,0,N,,,,,
509,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,16,0,0,H,0,0,0,0,N,,,,,
510,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,17,0,0,H,0,0,0,0,N,,,,,
511,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,18,0,0,H,0,0,0,0,N,,,,,
512,27,Co,cobalt,"(' 27 cobalt Co ', 27)",[Ar],27,32,9,4,19,0,0,H,0,0,0,0,N,,,,,
513,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,1,0,0,H,2,0,0,0,N,,,,,
514,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,2,0,0,V,2,0,0,0,N,,,| 14,,
515,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,3,0,0,V,2,0,0,0,N,,,,,
516,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
517,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
518,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
519,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
520,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
521,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,9,0,0,V,2,0,0,0,N,,,,,
522,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,10,0,0,H,1,0,0,0,N,,,| 15,,
523,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,11,0,0,H,2,0,0,0,N,,,,,
524,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,12,0,0,H,1,0,0,0,N,,,,,
525,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,13,0,0,H,2,0,0,0,N,,,,,
526,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,14,0,0,V,2,0,0,0,Y,,,,,
527,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,15,0,0,V,2,0,0,0,Y,,,,,
528,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,16,0,0,H,0,0,0,0,N,,,,,
529,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,17,0,0,H,0,0,0,0,N,,,,,
530,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,18,0,0,H,0,0,0,0,N,,,,,
531,28,Ni,nickel,"(' 28 nickel Ni ', 28)",[Ar],28,31,10,4,19,0,0,H,0,0,0,0,N,,,,,
532,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,1,0,0,H,2,0,0,0,N,,,,,
533,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,2,0,0,V,2,0,0,0,N,,,| 14,,
534,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,3,0,0,V,2,0,0,0,N,,,,,
535,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
536,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
537,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
538,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
539,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
540,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,9,0,0,V,2,0,0,0,N,,,,,
541,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,10,0,0,H,2,0,0,0,N,,,| 15,,
542,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,11,0,0,H,2,0,0,0,N,,,,,
543,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,12,0,0,H,2,0,0,0,N,,,,,
544,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,13,0,0,H,2,0,0,0,N,,,,,
545,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,14,0,0,V,1,0,0,0,Y,,,,,
546,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,15,0,0,V,2,0,0,0,Y,,,,,
547,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,16,0,0,H,0,0,0,0,N,,,,,
548,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,17,0,0,H,0,0,0,0,N,,,,,
549,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,18,0,0,H,0,0,0,0,N,,,,,
550,29,Cu,copper,"(' 29 copper Cu ', 29)",[Ar],29,35,11,4,19,0,0,H,0,0,0,0,N,,,,,
551,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,1,0,0,H,2,0,0,0,N,,,,,
552,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,2,0,0,V,2,0,0,0,N,,,| 14,,
553,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,3,0,0,V,2,0,0,0,N,,,,,
554,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
555,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
556,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
557,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
558,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
559,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,9,0,0,V,2,0,0,0,N,,,,,
560,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,10,0,0,H,2,0,0,0,N,,,| 15,,
561,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,11,0,0,H,2,0,0,0,N,,,,,
562,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,12,0,0,H,2,0,0,0,N,,,,,
563,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,13,0,0,H,2,0,0,0,N,,,,,
564,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,14,0,0,V,1,0,0,0,Y,,,,,
565,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,15,0,0,V,1,0,0,0,Y,,,,,
566,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,16,0,0,H,0,0,0,0,N,,,,,
567,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,17,0,0,H,0,0,0,0,N,,,,,
568,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,18,0,0,H,1,0,0,0,N,,,,,
569,30,Zn,zinc,"(' 30 zinc Zn ', 30)",[Ar],30,35,12,4,19,0,0,H,1,0,0,0,N,,,,,
570,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,1,0,0,H,2,0,0,0,N,,,,,
571,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,2,0,0,V,2,0,0,0,N,,,| 14,,
572,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,3,0,0,V,2,0,0,0,N,,,,,
573,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
574,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
575,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
576,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
577,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
578,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,9,0,0,V,2,0,0,0,N,,,,,
579,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,10,0,0,H,2,0,0,0,N,,,| 15,,
580,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,11,0,0,H,2,0,0,0,N,,,,,
581,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,12,0,0,H,2,0,0,0,N,,,,,
582,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,13,0,0,H,2,0,0,0,N,,,,,
583,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,14,0,0,V,2,0,0,0,Y,,,,,
584,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,15,0,0,V,2,0,0,0,Y,,,,,
585,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,16,0,0,H,1,0,0,0,Y,,,,,
586,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,17,0,0,H,0,0,0,0,N,,,,,
587,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,18,0,0,H,0,0,0,0,N,,,,,
588,31,Ga,gallium,"(' 31 gallium Ga ', 31)",[Ar],31,39,13,4,19,0,0,H,0,0,0,0,N,,,,,
589,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,1,0,0,H,2,0,0,0,N,,,,,
590,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,2,0,0,V,2,0,0,0,N,,,| 14,,
591,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,3,0,0,V,2,0,0,0,N,,,,,
592,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,â€“13
593,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
594,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,6,0,0,V,2,0,0,0,N,â€“10,| 6,- 1,| 7,â€“12
595,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
596,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
597,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,9,0,0,V,2,0,0,0,N,,,,,
598,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,10,0,0,H,2,0,0,0,N,,,| 15,,
599,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,11,0,0,H,2,0,0,0,N,,,,,
600,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,12,0,0,H,2,0,0,0,N,,,,,
601,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,13,0,0,H,2,0,0,0,N,,,,,
602,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,14,0,0,V,2,0,0,0,Y,,,,,
603,32,Ge,germanium,"(' 32 germanium Ge ', 32)",[Ar],32,41,14,4,15,0,0,V,2,0,0,0,Y,,,,,
